sbn,size,category,symmetry,size_profile,sizes
551W0fbdDYe,5,plain,none,mixed,1 5 5 6 8
551W4LYIgL8,5,progressive,none,distinct,2 4 5 6 8
551W2PK7CSq,5,progressive,none,distinct,2 4 5 6 8
551W0IH0rtU,5,progressive,none,distinct,1 3 6 7 8
551W8TsW9bA,5,progressive,none,distinct,2 3 5 7 8
551W88YOxf4,5,plain,none,mixed,2 4 6 6 7
551W2maoKv4,5,progressive,none,distinct,1 4 5 7 8
551W4saAAT8,5,progressive,none,distinct,2 3 5 7 8
551W4LJ94x1,5,progressive,none,distinct,2 4 5 6 8
551W2dL22NL,5,progressive,none,distinct,2 3 4 7 9
551W2dL0icJ,5,progressive,none,distinct,1 4 5 7 8
551W2owf8JA,5,progressive,none,distinct,2 3 5 7 8
551W4IuObGr,5,progressive,none,distinct,2 3 5 7 8
551W4L10YPh,5,progressive,none,distinct,1 4 5 6 9
551W4B28cv4,5,plain,none,mixed,1 5 6 6 7
551W4TLW1MQ,5,plain,none,mixed,2 4 5 5 9
551W2Z6WlaY,5,progressive,none,distinct,1 3 5 6 10
551W2NiH1h8,5,progressive,none,distinct,2 3 4 7 9
551W4_PA1Uu,5,progressive,none,progressive,3 4 5 6 7
551W2vLYLX1,5,progressive,none,distinct,1 4 5 6 9
551W19Z94QI,5,progressive,none,distinct,1 3 6 7 8
551W6QhX1KX,5,progressive,none,distinct,2 3 5 7 8
551WCPcc1IO,5,progressive,none,distinct,1 4 5 7 8
551W8XyW7DJ,5,plain,none,mixed,1 4 4 6 10
551W4xiaeEO,5,progressive,none,distinct,2 4 5 6 8
551W4GqI8P6,5,distinct,none,distinct,1 2 6 7 9
551WCtxGIs1,5,progressive,none,progressive,3 4 5 6 7
551WAP24gQO,5,progressive,none,distinct,2 3 5 7 8
551W2CNGY5f,5,plain,none,mixed,3 3 4 4 11
551W2DV8XQ5,5,progressive,none,distinct,2 3 5 6 9
551W8PKQ8b2,5,plain,none,mixed,1 1 7 8 8
551W9bYLHPG,5,plain,none,mixed,1 2 2 7 13
551WALI8gWv,5,plain,none,mixed,2 2 4 5 12
551W1LgmYdY,5,progressive,none,distinct,2 4 5 6 8
551W3NIHai2,5,distinct,none,distinct,1 3 5 6 10
551W4Gub6Ob,5,progressive,none,distinct,1 4 5 7 8
551W0LQIukY,5,progressive,none,distinct,1 4 5 7 8
551W6VR51DO,5,progressive,none,progressive,3 4 5 6 7
551W4eKHkn2,5,progressive,none,distinct,2 3 4 6 10
551WASY9kA4,5,plain,none,mixed,3 3 6 6 7
551W21Yn5FC,5,distinct,none,distinct,1 2 6 7 9
551W2liI5A4,5,progressive,none,distinct,2 3 5 6 9
551W9DPIIMI,5,progressive,none,distinct,1 3 4 8 9
551W5Hw0IHR,5,progressive,none,distinct,1 3 6 7 8
551W8XMedHY,5,plain,none,mixed,3 4 4 5 9
551W2PaBCD4,5,plain,none,mixed,2 4 5 7 7
551WCsJGcCO,5,progressive,none,distinct,2 3 5 6 9
551W4IAHMCY,5,plain,none,mixed,2 4 4 5 10
551W2DvW2Of,5,progressive,none,distinct,1 3 4 7 10
551W4d9CRTe,5,progressive,none,progressive,3 4 5 6 7
551W4HaH4hC,5,plain,none,mixed,3 4 4 6 8
551WCgbQ2Wo,5,distinct,none,distinct,1 3 6 7 8
551W1592QxZ,5,progressive,none,distinct,1 4 5 7 8
551W1Ad5J6I,5,progressive,none,distinct,2 3 4 6 10
551W2GZbLqW,5,progressive,none,distinct,1 4 5 6 9
551W9LKAgCW,5,distinct,none,distinct,1 4 5 7 8
551W4eac5v5,5,progressive,none,distinct,1 4 5 7 8
551W0Tv5bjO,5,progressive,none,distinct,2 4 5 6 8
551WARY5E1K,5,distinct,none,distinct,1 3 4 5 12
551W2J2PJeY,5,progressive,none,distinct,2 4 5 6 8
551W2LgeIf8,5,progressive,none,distinct,1 4 5 7 8
551W9hg8IQ0,5,distinct,none,distinct,1 4 5 6 9
551W4Hn4Y9a,5,progressive,none,distinct,1 3 6 7 8
551W8BV0jvI,5,distinct,none,distinct,2 3 5 7 8
551W2ggR128,5,distinct,none,distinct,1 2 4 8 10
551W9KYOxP0,5,progressive,none,distinct,2 4 5 6 8
551W0XLs5H4,5,plain,none,mixed,1 3 6 6 9
551W4OMe1vY,5,distinct,none,distinct,1 3 4 6 11
551W8Yju6Hq,5,plain,none,mixed,2 5 5 5 8
551WAb44cNH,5,distinct,none,distinct,1 4 5 6 9
551W5HK8YLA,5,plain,none,mixed,1 5 6 6 7
551WCmY9Yw8,5,progressive,none,distinct,2 3 5 6 9
551W0Ac7AjK,5,plain,none,mixed,1 5 5 7 7
551W8ZaOaD4,5,progressive,none,progressive,1 3 5 7 9
551WAglK342,5,progressive,none,distinct,1 2 6 7 9
551W4L30Hks,5,progressive,none,distinct,1 4 5 6 9
551W2H70Yzb,5,progressive,none,distinct,1 4 5 7 8
551W4gve8Xq,5,progressive,none,distinct,1 4 5 6 9
551W6UbKaBW,5,progressive,none,distinct,1 4 5 7 8
551W0anPTou,5,distinct,none,distinct,2 4 5 6 8
551W0PqIPWc,5,plain,none,mixed,1 2 6 8 8
551WA9SWfua,5,plain,none,mixed,2 2 6 7 8
551W0Dq7CjQ,5,progressive,none,distinct,2 4 5 6 8
551W0ouJBP2,5,progressive,none,distinct,1 3 4 8 9
551W14KnKPY,5,distinct,none,distinct,1 3 6 7 8
551W3_vA9D1,5,progressive,none,distinct,2 4 5 6 8
551W1XcPCZL,5,progressive,none,distinct,2 4 5 6 8
551W30c9cMY,5,plain,none,mixed,1 4 4 5 11
551W34LJkrG,5,progressive,none,progressive,3 4 5 6 7
551W4XgoED4,5,progressive,none,distinct,2 3 5 7 8
551W0rkned8,5,progressive,none,distinct,2 4 5 6 8
551W1ER15Mo,5,progressive,none,distinct,1 3 6 7 8
551W8vJ4tbY,5,progressive,none,distinct,2 4 5 6 8
551W4IK4cCs,5,progressive,none,distinct,1 4 5 6 9
551W2nuXAua,5,distinct,none,distinct,1 4 5 6 9
551W8Ag6bMO,5,distinct,none,distinct,1 4 5 7 8
551W4Es52aw,5,progressive,none,distinct,2 3 5 7 8
551W4M-8Ms2,5,progressive,none,progressive,3 4 5 6 7
551WAxba3eW,5,progressive,none,distinct,2 4 5 6 8
551W2AMT29X,5,progressive,none,distinct,1 2 5 8 9
551W5rJH8CK,5,progressive,none,distinct,2 3 5 7 8
551W4YPg94K,5,plain,none,mixed,2 2 4 4 13
551W1rUMbYm,5,progressive,none,progressive,3 4 5 6 7
551W2BAL5OH,5,progressive,none,distinct,1 4 5 6 9
551W53P93tI,5,plain,none,mixed,2 3 5 5 10
551W2XK9Cr6,5,plain,none,mixed,1 4 6 7 7
551W4EF95wb,5,progressive,none,progressive,3 4 5 6 7
551W4IYbIwO,5,progressive,none,distinct,1 3 6 7 8
551WBCX0gfX,5,plain,none,mixed,2 2 5 7 9
551W0n5L8gf,5,plain,none,mixed,1 4 6 7 7
551W80YBLKY,5,distinct,none,distinct,1 3 4 6 11
551WDfcG4cH,5,distinct,none,distinct,2 3 5 7 8
551W1jOAFr2,5,progressive,none,distinct,2 3 5 7 8
551W1ctErO0,5,plain,none,mixed,2 4 4 5 10
551W2OfPbWn,5,distinct,none,distinct,2 3 5 7 8
551W3_S0POa,5,progressive,none,distinct,2 3 4 7 9
551W18cIgag,5,progressive,none,distinct,1 4 5 7 8
551W0qJN4ca,5,plain,none,mixed,1 3 3 7 11
551WAPtEP10,5,progressive,none,distinct,1 3 6 7 8
551W8Zn4YHX,5,plain,none,mixed,1 1 3 9 11
551W4LrP4OO,5,progressive,none,distinct,1 4 5 6 9
551W2IV4LgS,5,progressive,none,distinct,2 3 5 7 8
551W8QH0iZD,5,plain,none,mixed,2 2 4 4 13
551W4siA9T8,5,progressive,none,distinct,2 4 5 6 8
551W5AfH1aw,5,plain,none,mixed,1 4 4 6 10
551W0HcXdZT,5,progressive,none,distinct,2 3 4 7 9
551WDPi8f6Y,5,progressive,none,distinct,1 4 5 6 9
551WARHHAjm,5,distinct,none,distinct,2 3 4 7 9
551W1WbcDwX,5,progressive,none,distinct,1 4 5 7 8
551W0xhGOkf,5,progressive,none,distinct,2 4 5 6 8
551W0HT6fPa,5,progressive,none,distinct,2 3 5 7 8
551W2BTmKH1,5,progressive,none,distinct,1 3 6 7 8
551W8ZSW4Tr,5,progressive,none,distinct,2 4 5 6 8
551W0HR2RLZ,5,progressive,none,distinct,1 4 5 6 9
551W0OYH4sg,5,progressive,none,distinct,1 4 5 7 8
551WBf4G4MH,5,distinct,none,distinct,1 3 4 8 9
551W2Q6GNj4,5,distinct,none,distinct,1 2 4 8 10
551W4ky8OkY,5,plain,none,mixed,2 5 5 5 8
551W6MQe5NW,5,progressive,none,distinct,2 3 5 7 8
551W4LL8p4O,5,progressive,none,distinct,2 3 5 6 9
551WAfa2LGY,5,distinct,none,distinct,1 4 5 6 9
551W9db82Ln,5,progressive,none,distinct,2 3 5 7 8
551W4ASecr2,5,plain,none,mixed,2 3 6 6 8
551W2TKI8Og,5,progressive,none,distinct,2 4 5 6 8
551W5IaH2SP,5,distinct,none,distinct,1 3 5 6 10
551W1cTI5Tm,5,plain,none,mixed,2 4 5 7 7
551WCf_GMeK,5,progressive,none,progressive,3 4 5 6 7
551W8RP5QX4,5,distinct,none,distinct,2 3 4 6 10
551W29RCIP2,5,plain,none,mixed,2 4 5 5 9
551W2LyuWqe,5,progressive,none,distinct,1 2 5 8 9
551W2CwmW4g,5,plain,none,mixed,2 2 4 5 12
551W8wACMfK,5,progressive,none,distinct,1 4 5 7 8
551W1lH1AwX,5,plain,none,mixed,3 3 4 5 10
551W0eb5gjq,5,progressive,none,distinct,2 4 5 6 8
551W4NaWb9C,5,distinct,none,distinct,1 4 5 6 9
551W0krYZEO,5,progressive,none,distinct,2 3 4 7 9
551W3PaGYe8,5,distinct,none,distinct,1 2 4 7 11
551W4Q04cQh,5,distinct,none,distinct,1 4 5 6 9
551W1g0HRhc,5,progressive,none,distinct,2 3 5 6 9
551WAP2eO9c,5,plain,none,mixed,1 4 4 6 10
551W1VYX3bP,5,distinct,none,distinct,1 4 5 7 8
551W2GQ1bck,5,progressive,none,distinct,1 2 5 8 9
551W8raH4h4,5,plain,none,mixed,2 3 6 6 8
551W2YaHAfc,5,progressive,none,distinct,2 4 5 6 8
551W3pfY2mf,5,progressive,none,distinct,1 4 5 7 8
551W2GYGY_C,5,progressive,none,distinct,2 3 5 7 8
