sbn,size,category,symmetry,size_profile,sizes
881W8bDKLQF181LAv92Cls1,8,progressive,none,distinct,1 2 4 9 10 11 13 14
881W24Xk8CH1Gp8cBQcYCYX,8,progressive,none,distinct,1 3 7 8 9 10 11 15
881WA50mb0JSYHO99CYWmOI,8,progressive,none,distinct,1 2 4 7 8 9 16 17
881W18Kt2XSWOGGIACiICYY,8,progressive,none,distinct,1 2 4 6 8 13 14 16
881W0lCYWIiOK9HAv94cWKK,8,plain,none,mixed,1 3 5 6 6 9 16 18
881WAB5Gme3XGQ88aD4wH00,8,plain,none,mixed,1 1 4 4 8 9 15 22
881W1dIOGMca20faNSZ0GCA,8,plain,none,mixed,1 3 4 7 7 8 15 19
881W9H8KQioGWH5eqT2H0G2,8,progressive,none,distinct,2 3 4 7 9 10 14 15
881W0jB9asGrOO75pHfAIA4,8,progressive,none,distinct,2 4 5 7 10 11 12 13
881W0WHTiaCEq4GMKh12CcI,8,distinct,none,distinct,1 3 4 5 6 8 15 22
881W19Lep8Z8aH0Y5HeJHOm,8,progressive,none,distinct,2 4 5 8 9 11 12 13
881W0ZHCcey088aQoIfGfMa,8,progressive,none,distinct,1 4 5 8 9 11 12 14
881W4ANB9c4Y90GqA534I49,8,plain,none,mixed,1 4 6 6 10 11 13 13
881W2yVbgg918P1CpFaee6W,8,progressive,none,distinct,2 4 5 7 8 9 14 15
881W4Y6AI54I22HuSh4bIuA,8,progressive,none,distinct,2 3 6 7 9 10 12 15
881W85GVXA9621GmNwhHXG8,8,progressive,none,distinct,1 2 3 5 10 11 15 17
881W10H5IlKY0e4GO9zIuYH,8,plain,none,mixed,1 2 4 8 9 13 13 14
881W8XGGJ6be4012XFbInas,8,plain,none,mixed,2 3 5 6 6 7 15 20
881W0WnLC7Y4GGIHPCinj8e,8,progressive,none,distinct,1 2 6 9 10 11 12 13
881W4IR39Iff680geqPM9E3,8,plain,none,mixed,1 2 4 8 9 12 14 14
881W0WGaQu25CWO55BcJ8K9,8,progressive,none,distinct,1 4 5 7 8 10 12 17
881W8YL8iEBJ3410Fa1SMAY,8,progressive,none,distinct,1 2 4 7 10 11 12 17
881W5IfLEaJA1G2GWGnfe42,8,plain,none,mixed,1 2 2 7 9 10 15 18
881W3YejxD52faW8u16CGmA,8,progressive,none,distinct,1 2 7 8 9 10 13 14
881WE10fHmqX2WHMDZHpvuW,8,progressive,none,distinct,1 2 3 7 9 11 15 16
881W2TEhOm4K8g14dZIZGgW,8,progressive,none,distinct,2 3 4 7 9 11 13 15
881W528aA62ea8K8K68qqiM,8,plain,none,mixed,2 2 5 7 8 11 12 17
881W194bCSAsY4W82snvL64,8,progressive,none,distinct,2 4 5 7 9 11 12 14
881W2M4ZH85If2Gmu10WE7C,8,plain,none,mixed,2 2 3 4 5 11 14 23
881W219Kp9L1XGkHKqy6GW8,8,progressive,none,distinct,1 3 6 8 10 11 12 13
881W020DD67JIgHGOj4ACaS,8,progressive,none,distinct,1 2 4 5 8 13 15 16
881W10aMmrPUaGGA8cboWf2,8,plain,none,mixed,2 4 7 7 8 10 12 14
881W41oN7L31GaOaqAAZv28,8,progressive,none,distinct,1 3 6 7 10 11 12 14
881W18iC592eGW431ZzL9oH,8,plain,none,mixed,3 4 4 5 7 7 9 25
881W8C6Sa64nWGaID7aPP44,8,plain,none,mixed,1 3 7 8 9 9 11 16
881W1eLA-GogIf0b44vYnu0,8,progressive,none,distinct,1 3 4 7 10 12 13 14
881W14W-J884P74YIeIA5K8,8,plain,none,mixed,1 2 5 5 7 11 11 22
881W8KA0gTB3XC0mTDL2qWH,8,progressive,none,distinct,1 3 4 7 10 11 13 15
881W576aSkZ142ef4nI1fL6,8,progressive,none,distinct,2 3 5 7 9 11 13 14
881W5HfJ-N1I98OKqKWn1g0,8,progressive,none,distinct,2 3 4 8 9 11 13 14
881W14ffERR1Go8w4FC5Deq,8,progressive,none,distinct,4 5 6 7 9 10 11 12
881W4iYLabDKY814D79XjDY,8,progressive,none,distinct,1 4 5 8 9 11 12 14
881WCgb4lMXY8M84OCwuXCG,8,progressive,none,distinct,1 2 5 6 9 10 14 17
881W90W8SyaoPEG44560WO4,8,plain,none,mixed,1 2 3 3 11 13 15 16
881W5AcAsL2eG8gc92b2XX0,8,progressive,none,distinct,1 3 5 6 8 12 14 15
881W0GX5wAQOHeeDPjv4nCY,8,progressive,none,distinct,1 4 5 7 8 12 13 14
881W31Hhrx2X11Wi41OIPGW,8,progressive,none,distinct,1 3 5 7 8 11 14 15
881W492WJBjK00YXp6318j2,8,plain,none,mixed,1 1 2 6 6 12 18 18
881W2H5CA42HvGG8S6J2hIE,8,progressive,none,distinct,1 3 5 7 10 11 12 15
881W4IfeKRAfKeKA99e6GG8,8,progressive,none,distinct,2 4 6 7 8 11 12 14
881W10X1-gLAYWOHKCLB1Ge,8,progressive,none,distinct,1 4 7 8 9 10 11 14
881W39WegSCO40WIC4bnuTA,8,progressive,none,distinct,1 5 6 7 8 9 12 16
881W22PGeOa94A12BMjEcH4,8,plain,none,mixed,1 3 5 8 8 11 13 15
881W0A1H8Yg72GWKnufioO8,8,plain,none,mixed,1 2 4 8 11 11 12 15
881W2rNIbYbr4YWDJ86K892,8,progressive,none,distinct,1 2 4 5 9 12 15 16
881W215DKi-F6HWiC8LfH98,8,progressive,none,distinct,3 4 5 7 9 10 12 14
881W8YnP94WG0av4gL4fKg2,8,plain,none,mixed,1 3 4 5 7 12 12 20
881W3I98ib1wrg9A1G2gWKC,8,plain,none,mixed,1 3 4 5 7 7 10 27
881W4cI848aY0YmeKBLWGCA,8,plain,none,mixed,2 3 3 6 9 12 13 16
881W4Ae8gMR7ZeaKOCg7c00,8,plain,none,mixed,2 5 5 7 7 8 11 19
881W4oOgTk52GeG4I6GW90e,8,progressive,none,distinct,1 2 4 8 10 11 12 16
881W299aob21OnOe0210cC7,8,plain,none,mixed,1 1 4 4 9 9 13 23
881W2ejgOK1G41AaCQ6a94K,8,plain,none,mixed,1 3 3 3 7 8 16 23
881W3Lg2Inf51YGKCe0GPak,8,plain,none,mixed,1 2 4 6 7 8 8 28
881W8iGrCuBf4G0sSB1FU21,8,plain,none,mixed,1 2 3 5 10 11 11 21
881W4XGna95Z94W8i0sHmaI,8,progressive,none,distinct,1 2 7 8 9 10 13 14
881W20aH4K2IL8YOALbJ9bK,8,plain,none,mixed,1 5 6 8 10 11 11 12
881W2Gh9LQAg98cePP0IuMI,8,progressive,none,distinct,1 3 6 8 9 10 13 14
881W20eQLGaZ24WGEtHowPX,8,progressive,none,distinct,1 4 5 6 10 11 13 14
881W8YYWe94dnaLwKk9Ga20,8,plain,none,mixed,4 4 5 6 6 7 9 23
881W52HG55E50WA595lWmGG,8,distinct,none,distinct,1 2 4 6 7 13 15 16
881W1GGeYGeJ9a429Ck50mG,8,plain,none,mixed,2 2 2 6 6 8 18 20
881W0W86Ic37X8ID75JDb0G,8,plain,none,mixed,3 3 4 6 6 8 14 20
881W8A4WebCwXm5DPjL2f82,8,progressive,none,distinct,1 4 6 7 8 11 13 14
881W72fKq90Y85Cc7KI9c70,8,progressive,none,distinct,1 4 6 7 8 10 13 15
881W118mWmOMS0qH8qaIB7a,8,plain,none,mixed,1 2 2 7 8 10 12 22
881W0G8ERCKgL88214IgLG8,8,plain,none,mixed,2 3 3 4 6 8 13 25
881W8meOjoA420H4fKbaXGm,8,plain,none,mixed,1 2 4 7 7 11 12 20
881W2GaYT2KI9H8cJR2WcIa,8,plain,none,mixed,2 3 5 7 7 12 13 15
881W75GKfOYH8IfqKB8A0WH,8,plain,none,mixed,2 3 4 4 7 9 14 21
881W04KIPiH6YcmoOfrqcI8,8,progressive,none,distinct,2 5 6 7 8 10 11 15
881W1Gufr42I8aOK69nsuSG,8,progressive,none,distinct,1 3 7 8 9 11 12 13
881W0WGOBOD6fOI9434X0IQ,8,plain,none,mixed,1 3 6 6 6 10 14 18
881W0pXKjoea9298We95Hab,8,plain,none,mixed,1 4 6 7 7 8 9 22
881W93XGLCbX0YH8SGZm8CI,8,plain,none,mixed,1 4 4 7 8 8 14 18
881W5PkrOK20212Pk12H84Y,8,plain,none,mixed,2 2 2 6 7 7 16 22
881W51tKSkLK80moefuRLB1,8,progressive,none,distinct,1 3 6 7 10 11 12 14
881W835WoQXH8gH8YH8qYom,8,progressive,none,distinct,1 4 6 7 8 9 14 15
881W3JfLQB8K00Y9-231G82,8,distinct,none,distinct,1 3 5 6 8 9 11 21
881W8WK8ALOX8gqSB5WJ970,8,plain,none,mixed,1 3 5 5 6 9 13 22
881W0714vODhD112eAMJHah,8,progressive,none,distinct,1 3 6 7 9 11 13 14
881W4SE69AU4H1DKAcYneI1,8,progressive,none,distinct,1 3 6 8 9 10 13 14
881W10qgsMbjAeA68BeKI-1,8,progressive,none,distinct,2 3 6 7 8 11 12 15
881W07OG9yoPaAGbahKKD4m,8,progressive,none,distinct,1 4 6 7 8 11 13 14
881W0OKc9R31898aKD5UKoA,8,plain,none,mixed,3 4 4 7 8 11 12 15
881W422WfKQga8eaP4ofSW8,8,plain,none,mixed,3 4 5 6 6 8 14 18
881W32EGe6F4Y0GuZ0jMbJ9,8,plain,none,mixed,1 2 5 8 9 9 9 21
881W32fONaI42048j4hcIv4,8,plain,none,mixed,1 3 4 5 11 12 12 16
881W10eKo9JZOGeMF5GOI32,8,progressive,none,distinct,1 4 5 7 9 11 12 15
881W2YO6295IfWG8q94iH8L,8,plain,none,mixed,2 5 5 5 6 8 12 21
881W014eD8b2YoD6ZcH2nPG,8,progressive,none,distinct,2 3 5 6 9 11 13 15
881W0ZHL3YP0GA5IIPAZemG,8,progressive,none,distinct,1 4 6 7 8 11 12 15
881W1MSRSXQee13IQBAIcMP,8,progressive,none,distinct,3 4 5 6 9 10 13 14
881W11GWG4XvHecH8o8oH4e,8,plain,none,mixed,1 3 5 6 7 10 16 16
881W08QqgLE7H92H894yU42,8,progressive,none,distinct,2 4 5 7 9 10 13 14
881W19ZbZ8C51WGWFob2WX8,8,plain,none,mixed,1 1 3 8 10 10 12 19
881W2YX9CUjeGHoYi6imK88,8,progressive,none,distinct,1 3 5 8 9 10 13 15
881W921JWK442GbAZnNBXm8,8,plain,none,mixed,3 3 3 4 6 6 18 21
881W0G7L9g92nHGaB642lq2,8,progressive,none,distinct,1 2 5 6 9 12 14 15
881W94n8oRHA002bIklHW84,8,progressive,none,distinct,1 3 5 6 8 10 14 17
881W41uqZHA8aG02gL2tIX8,8,progressive,none,distinct,1 2 5 8 9 10 13 16
881W5H8clQTOA0WLXMYGGOf,8,plain,none,mixed,2 2 5 6 8 12 14 15
881W0402L695R2eqQFMIHEi,8,progressive,none,distinct,1 2 6 7 9 11 13 15
881W21ALOgKKA14A5D3XI91,8,plain,none,mixed,3 4 4 4 10 11 13 15
881W32aM7Xer0ZZzi65J892,8,progressive,none,distinct,2 3 5 7 9 10 12 16
881W8RGmh9L8aW94UIiSIW8,8,progressive,none,distinct,1 3 5 6 9 11 13 16
881W062YcQiXXI5IL4o9OuW,8,plain,none,mixed,2 2 3 7 8 12 12 18
881W1GoN828g11IYI9bsOea,8,progressive,none,distinct,2 3 6 8 9 10 12 14
881W72XH8K9er8WAi6Ge484,8,progressive,none,distinct,1 3 5 6 7 9 11 22
881W2IAvDQ94WGGm-gHB0W8,8,plain,none,mixed,1 2 7 8 8 9 14 15
881W1ElKP9wpm0b493PSaeY,8,progressive,none,distinct,1 2 6 8 9 11 12 15
881W2aRw91XbH4bYeiJKn24,8,plain,none,mixed,1 5 5 7 8 8 12 18
881W9CafnYwXq8IoM779OeW,8,progressive,none,distinct,1 2 6 7 8 9 14 17
881W1HD79djAW0AIQKQjej2,8,progressive,none,distinct,2 4 5 7 8 11 13 14
881W4YCA4bIP50G0G8LNejY,8,plain,none,mixed,1 4 5 6 7 7 9 25
881W0eZbYC2100IXCjR9bZn,8,progressive,none,distinct,1 2 5 8 9 12 13 14
881WDMMB5A9bKaGX229GoIG,8,plain,none,mixed,2 4 4 6 8 9 10 21
881W5WH8aQM0I14akqoeaKA,8,distinct,none,distinct,1 2 6 7 8 11 12 17
881W8qKeKMeQ5GKeH2GeI8g,8,plain,none,mixed,2 2 2 3 8 11 13 23
881W110ZpHcLI8aAFmGeKaW,8,plain,none,mixed,1 4 4 6 7 8 11 23
881W48TvHY51mnWagQh5DaA,8,progressive,none,distinct,1 5 6 7 9 11 12 13
881W9YXK6LGO8H1bEdR8bAW,8,progressive,none,distinct,1 2 3 7 10 11 14 16
881W80p4XcAICLblqwvAGe8,8,progressive,none,distinct,1 4 5 6 9 10 13 16
881W4cXaaoKA0W5fAfSZWG8,8,plain,none,mixed,1 5 5 6 9 9 12 17
881W21WqbYugK00C9GMBLAv,8,progressive,none,distinct,1 2 5 6 9 10 15 16
881W8nKeePHKGe56gZIWQSe,8,progressive,none,distinct,2 3 6 7 10 11 12 13
881W442W4Q1n8aXWM42H8iK,8,plain,none,mixed,1 1 3 4 6 7 18 24
881W18aQ5A4rG0YH96lCM8A,8,plain,none,mixed,1 3 4 7 11 12 13 13
881W851WLqgWeKfuX2XnOeI,8,plain,none,mixed,2 2 4 5 8 11 13 19
881WALICI92Wu0m84D6M4IB,8,plain,none,mixed,1 3 5 5 9 10 11 20
881W6obMJKO21082j68WJOK,8,distinct,none,distinct,1 2 4 6 7 12 14 18
881WA1mYcL752YG8BH55QbY,8,progressive,none,distinct,1 5 6 8 9 10 12 13
881W4OapAIdi62HQB99KGy2,8,plain,none,mixed,2 2 7 8 8 11 12 14
881W00PEqPDZ210WPgLKmao,8,progressive,none,distinct,1 3 5 6 9 11 13 16
881W8a4WG9ET6W8cH314Y9Y,8,distinct,none,distinct,1 2 3 4 5 12 14 23
881W0gNBIc8A0XIchJOXWW0,8,plain,none,mixed,2 4 6 6 6 7 10 23
881W8b9Yo9PCGOAX7IfKzW0,8,progressive,none,distinct,1 2 6 8 9 10 11 17
881W0G47gi_V888L4WYPNOH,8,plain,none,mixed,2 4 5 6 6 7 9 25
881W2Woi8Wqy852PDRAYGiO,8,progressive,none,distinct,1 2 4 8 9 11 14 15
881W2WmLAYEtWWYL9LHAOKC,8,plain,none,mixed,2 5 6 8 10 11 11 11
881W81ue4c4IHOH4YLNCHCa,8,plain,none,mixed,2 3 5 9 10 10 10 15
881W0dZm452IGf5I9Ox0WC4,8,distinct,none,distinct,1 2 5 7 8 10 15 16
881W612YC731X2XWG4H1agr,8,plain,none,mixed,1 2 5 5 7 8 15 21
881W0aI8YE6Wmc0mKAavuI8,8,plain,none,mixed,2 2 4 8 9 9 11 19
881W31SZAR8qI8W82692oX6,8,plain,none,mixed,1 1 5 9 10 11 13 14
881W198CL6cZ2WQD6UM0Ii6,8,plain,none,mixed,2 2 6 7 8 11 13 15
881W080GABOaI9SiMA10GXG,8,plain,none,mixed,1 1 3 5 8 10 14 22
881WA4YDGO8I2WO47qsI8aK,8,progressive,none,distinct,1 2 4 7 10 11 13 16
881W0GWLKMJQB4WT8cg594a,8,progressive,none,distinct,1 3 7 8 9 10 12 14
881W6ZrdgmimeCe815Dc-GG,8,progressive,none,distinct,1 2 5 7 8 9 15 17
881W296B2Y1FGHCfLgb9iW0,8,progressive,none,distinct,1 3 6 7 9 10 12 16
881WA611IaIPYH2Ifco98KC,8,progressive,none,distinct,2 3 5 7 8 9 11 19
881W16AKjAH8cI9LMA950W8,8,progressive,none,distinct,1 3 6 7 9 11 13 14
881WCGIGIM6K2XHOFat5m82,8,progressive,none,distinct,1 2 4 6 9 13 14 15
881WCYHwM85A0YYI99IWeaY,8,progressive,none,distinct,1 5 6 8 9 10 11 14
881W0eC6x8qZ1eiG441Sie4,8,distinct,none,distinct,1 2 4 5 8 11 13 20
881W631chc72pKGC2a2Hf28,8,progressive,none,distinct,1 3 4 8 9 11 13 15
881W8GmAaHw5W892eqMrqeu,8,plain,none,mixed,1 4 6 7 10 10 11 15
881W6114QbZ0GB9eS42HPOW,8,distinct,none,distinct,1 2 4 5 6 12 14 20
881WCMAo-LJ7H46LL8J0vY0,8,progressive,none,distinct,1 4 5 8 9 10 12 15
881W9AbAXGB3HOXGhL6e808,8,plain,none,mixed,3 4 4 5 5 5 12 26
881W59amCX8pWGeSj2MIXD2,8,plain,none,mixed,1 1 6 8 9 11 11 17
881W233aYg2ieCggqbIPr4W,8,progressive,none,distinct,1 4 6 7 10 11 12 13
881W0YnKS61mf50WuQKhG44,8,plain,none,mixed,2 3 3 4 7 8 15 22
881W1eidILCuX0cQ8BmS8e2,8,progressive,none,distinct,1 4 5 8 9 11 12 14
881W6LAL6devXW553fZe8K8,8,progressive,none,distinct,1 2 4 8 9 12 13 15
881W1ZA6B9sOYH8pvN0qH02,8,progressive,none,distinct,1 4 6 8 9 10 12 14
881W6314LAf5S211QWGHHEq,8,plain,none,mixed,1 2 2 2 6 13 15 23
881W61GOCCaKgR9aJAWqoR0,8,progressive,none,distinct,2 4 6 7 8 11 12 14
881W2fAPAeoXcn831BW78P4,8,plain,none,mixed,1 1 3 8 8 10 16 17
881W4Lf4Qz4S40HdjCCcG82,8,progressive,none,distinct,1 2 5 7 9 10 11 19
881W54NbqgL4fODW5fCX132,8,progressive,none,distinct,1 3 6 7 8 11 13 15
881W0CHC_HZn962X6bHdA8G,8,progressive,none,distinct,1 3 5 7 8 9 15 16
881W73HauL9aaG0144AZPGe,8,progressive,none,distinct,1 4 6 7 8 10 13 15
881W213XIa94j4GrA3HeeaG,8,plain,none,mixed,1 5 6 6 8 9 11 18
881W0GI88O5YGbGOA6oTKeL,8,progressive,none,distinct,1 4 6 7 8 11 12 15
881W0eOKqb9bWmgTD4bXAG8,8,progressive,none,distinct,1 3 4 6 10 11 14 15
881W0O9DOuaW8G8KKCdHkUA,8,progressive,none,distinct,1 3 4 6 8 9 16 17
881W1XmrAA2gX4KPCpmAu85,8,plain,none,mixed,1 4 5 9 9 11 12 13
881W0WX31JiO5XGwH9OWWOY,8,plain,none,mixed,1 1 3 4 6 9 18 22
881W84DJXQC208YfBdLgcGW,8,progressive,none,distinct,1 2 5 6 8 10 15 17
881W3XdJ9c10Xb8KI1H462O,8,plain,none,mixed,1 1 3 5 7 10 17 20
881W18aApz5IYGG48YKh1OA,8,plain,none,mixed,3 3 3 4 5 6 11 29
881W8WYXGC318bPaoQ8W841,8,plain,none,mixed,1 2 4 5 7 7 13 25
881W245wycL2UCXxnZ418X2,8,progressive,none,distinct,1 2 6 7 8 12 13 15
881W4IRFW8Z18X08C52aOiv,8,plain,none,mixed,1 5 5 6 8 10 12 17
881W0AOeOD6r012XXuVIgPA,8,progressive,none,distinct,1 3 4 7 9 10 13 17
881W4cGr6emK95f6Id5ZGO0,8,progressive,none,distinct,2 3 5 6 7 12 14 15
881W8eaIJJX0XA8446R9GA9,8,plain,none,mixed,1 2 4 4 10 10 16 17
881W0AsKVDggGs3ogGs4dAG,8,progressive,none,distinct,2 5 6 7 8 9 12 15
881W5bopPemqB012W5LgrM4,8,plain,none,mixed,2 4 6 6 7 9 11 19
881W02Z2W4aYvGWWaJ5YvQs,8,plain,none,mixed,1 3 3 5 7 14 15 16
881W0e1F0TGH8qWUL9bbtAI,8,plain,none,mixed,2 2 2 2 11 12 15 18
881W1GeY9KZzmOA64kKIG4a,8,plain,none,mixed,3 3 4 5 7 9 16 17
881W15X0921fKw5WuC1OmGG,8,plain,none,mixed,1 2 2 4 5 10 17 23
881W22CcJ53H0HWmuI8SOLC,8,plain,none,mixed,3 3 4 5 8 8 13 20
881W96B5fiwjAK1XcH292j0,8,progressive,none,distinct,1 3 6 7 9 10 13 15
881W6toLSz1WG2G4KL0Zg31,8,plain,none,mixed,2 2 2 3 9 10 15 21
881W10I8qPv70XAJB4QGmG4,8,progressive,none,distinct,2 3 5 6 9 12 13 14
881W10WKG854XGI95bcp0WG,8,plain,none,mixed,2 2 3 5 8 10 15 19
881W5062pkYmG1CQjHX0mZ3,8,plain,none,mixed,1 2 4 5 6 6 17 23
881W6JgLHHeqA8WeKM10Ws0,8,plain,none,mixed,2 2 5 6 9 11 12 17
881W2IAP21agICSboe230A8,8,distinct,none,distinct,1 3 5 6 7 8 10 24
881W32H4gTV2YW86iaegGWG,8,progressive,none,distinct,1 4 5 8 9 11 12 14
881W114A94qSGWcLBzM94b0,8,progressive,none,distinct,1 3 4 9 10 11 12 14
881W4XX8aHfOSGWIq2D0yO9,8,progressive,none,distinct,1 3 6 7 8 10 13 16
881W8ap4YhAL9b8OMf8YW80,8,progressive,none,distinct,2 4 5 8 9 10 11 15
881W13A94IG4127lIv4Z2XG,8,plain,none,mixed,2 3 5 5 7 7 11 24
881W631g5bAb70I494p21KY,8,plain,none,mixed,1 3 3 6 6 12 16 17
881W50B2U9AbWB9q8bPDDWW,8,progressive,none,distinct,1 2 6 8 10 11 12 14
881W0aWQDB5cwZCcIAS04IY,8,progressive,none,distinct,1 4 6 7 8 11 13 14
881WD0YWwQ10W8T-JAYHaWG,8,progressive,none,distinct,1 2 4 9 10 11 13 14
881W1Ij8Jej0WGmKfGaJHPG,8,distinct,none,distinct,3 4 5 6 8 11 13 14
881W54Y8b5G61A9M7ZLeKGG,8,progressive,none,distinct,1 2 3 6 8 12 15 17
881W10n8-P4IGO84KCP8aiI,8,plain,none,mixed,1 4 5 6 11 11 12 14
881W10YOKFD6958K9c4WeC4,8,plain,none,mixed,1 4 6 7 8 11 11 16
881W1HeqEaw0WWGA6N0vmO4,8,progressive,none,distinct,1 2 4 9 10 11 13 14
881W0GF4MI90OWicC219FK9,8,distinct,none,distinct,1 2 5 6 7 8 16 19
881W1G843XaJD4G52XuaGGG,8,plain,none,mixed,1 2 2 5 7 8 12 27
881W2fKqQie0e8K62161DM6,8,plain,none,mixed,2 3 3 6 7 7 14 22
881W20OFgr6IGuW4AKx4bCG,8,progressive,none,distinct,1 4 5 8 9 10 12 15
881W92I4EAbgr83o96934O8,8,progressive,none,distinct,1 4 5 7 9 11 12 15
881W0eKP2XDcK8WL9ban80W,8,plain,none,mixed,1 2 2 7 8 13 14 17
881W0WOuaA62H4G8C92sPAa,8,progressive,none,distinct,1 5 6 7 8 9 12 16
881W1nM84IQD1WwgGm0WYGe,8,plain,none,mixed,2 3 3 4 8 9 15 20
881W1YQBeu6Ien0aiKRmpPP,8,progressive,none,distinct,1 3 6 8 9 10 13 14
881W29OKq2BQ50WI6DcMIeI,8,plain,none,mixed,1 5 6 6 9 11 12 14
881WA515KGcoC18TKrgbpLX,8,progressive,none,distinct,1 2 5 8 9 11 13 15
881W1Wgk8K6No58KDBIM4ca,8,progressive,none,distinct,2 4 6 7 9 10 12 14
881W4QEhKAQ10WKaH9aX1WG,8,plain,none,mixed,2 3 6 6 9 10 10 18
881W7WpPDbIg012nWWaGeGG,8,plain,none,mixed,1 1 2 5 6 11 18 20
881W8Xejo6421KX8eBCbb2W,8,plain,none,mixed,2 3 5 5 6 8 15 20
881W4YYtg1OaH0ugAf9Wn2H,8,progressive,none,distinct,1 5 6 8 9 10 12 13
881W0WAyKc510WmaI7aNYH8,8,progressive,none,distinct,1 3 6 7 8 12 13 14
881W90aQgB2GWAOCA74Hqf2,8,plain,none,mixed,1 1 5 7 9 13 13 15
881W2If3YqA7H0Y5nOLQiWW,8,plain,none,mixed,2 2 4 5 6 9 18 18
881W21GuqUUf8a2688Z4ID4,8,progressive,none,distinct,1 4 5 8 9 10 12 15
881W252GsB52Yg8K6iI0qWG,8,progressive,none,distinct,1 2 7 8 9 10 12 15
881W83DeyTH10O542K9-ZAb,8,plain,none,mixed,1 2 6 8 10 10 12 15
881W40YekSk6B50Ge-4GeqK,8,progressive,none,distinct,1 3 5 8 10 11 12 14
881W1GmeD5QfGaYK9CXK8IH,8,progressive,none,distinct,1 5 6 7 8 11 12 14
881W4WfIoM82950WZNWqfqQ,8,plain,none,mixed,2 2 6 8 9 11 12 14
881W9Gh2KP4I0ZGOIEJ1XeI,8,distinct,none,distinct,1 2 5 6 8 12 14 16
881W2Z949I92mM31zc350cA,8,plain,none,mixed,1 3 3 8 9 12 13 15
881W20XWkKcbA8eKPT194U8,8,plain,none,mixed,1 4 6 7 9 9 11 17
881W9494MSA5oWGe85BLCI9,8,progressive,none,distinct,1 3 5 8 10 11 12 14
881W8nOgIX1iI8LDd5YmHa2,8,progressive,none,distinct,3 4 7 8 9 10 11 12
881W31aggHaoW8mOA0N8ibe,8,distinct,none,distinct,1 2 5 7 9 11 14 15
881WA61Mn4Z4I9Gef6aIOeW,8,plain,none,mixed,2 3 4 8 10 10 13 14
881WB1WI97ZKg810X8X0KOX,8,plain,none,mixed,1 2 2 5 6 9 15 24
881W2f1WvQH8WG24K51aoOK,8,plain,none,mixed,2 2 3 4 9 14 14 16
881W5CGeKA10v4XmO1OikK8,8,distinct,none,distinct,1 3 5 6 8 10 12 19
881W10eLKqdJ50OHEaBiCcP,8,progressive,none,distinct,1 2 7 8 10 11 12 13
881W2HOn8cAS40a514d7GeI,8,plain,none,mixed,1 2 5 6 8 8 17 17
881W8Y9ayK6YXG10M32LeOC,8,plain,none,mixed,2 2 5 7 8 10 12 18
881W1Y9f4o73HaeOoKYc820,8,plain,none,mixed,2 2 6 7 8 9 10 20
881W3159CZlMC80LOr1IXB9,8,progressive,none,distinct,1 2 3 8 10 12 13 15
881W86QEsgJ9H05POfKCj2H,8,progressive,none,distinct,3 4 5 7 9 11 12 13
881W81GKfRMC8835fUfoOs9,8,progressive,none,distinct,2 3 6 7 8 11 13 14
881W5CgLAMEaA01862WWobH,8,progressive,none,distinct,1 3 4 8 10 11 13 14
881W4I8aJ9HeXW85IY18yIH,8,progressive,none,distinct,1 4 5 7 8 12 13 14
881W6bHaDGsQOr3cD7IIim0,8,progressive,none,distinct,3 4 5 6 9 10 13 14
881W2HHek33Hefeq6F55481,8,progressive,none,distinct,2 3 5 8 9 11 12 14
881W0LRgbAgbPHXWkW0i5AA,8,plain,none,mixed,1 3 4 4 6 11 13 22
881W94YmFAF1iWAK9B2GaYA,8,progressive,none,distinct,1 4 6 8 9 10 12 14
881W11GeN4bKXG843p9XWWA,8,distinct,none,distinct,1 2 6 7 8 11 12 17
881W21oO012gI0aZHWgbIpP,8,plain,none,mixed,2 2 3 6 6 7 11 27
881W4WnLCMsRx18vYGWROA9,8,progressive,none,distinct,1 3 4 7 10 12 13 14
881W8WPa-1a10ZKg9B6mwL6,8,progressive,none,distinct,1 4 7 8 9 10 11 14
881W2CdQYIL0C0dag4iLg4H,8,progressive,none,distinct,1 3 5 6 9 10 14 16
881W21KgSJoYI8444qfaYOK,8,progressive,none,distinct,1 5 6 7 8 10 12 15
881W214bIPF9WecA44YXL10,8,progressive,none,distinct,1 4 5 7 9 11 12 15
881W0G894CfSg8YA621YbIY,8,plain,none,mixed,3 3 4 7 7 8 11 21
881W2XMnGeuSIW2WIA79aro,8,progressive,none,distinct,1 4 6 8 9 10 11 15
881W2YHuoOA8K0KAn5aH8I9,8,distinct,none,distinct,2 4 5 6 9 11 12 15
881W90ujCIDa20X8XT9b8eK,8,distinct,none,distinct,2 3 4 7 8 9 15 16
881W1GniI8KA0WiHGiI70G8,8,plain,none,mixed,1 1 5 5 9 10 11 22
881W0CgSM962220G8dDqwC6,8,plain,none,mixed,3 3 4 4 9 12 13 16
881W0yI6YIIK1g4qHeagt8I,8,plain,none,mixed,1 2 6 7 7 9 12 20
881W1KPEwj11I68e8XQmPYG,8,progressive,none,distinct,1 5 6 7 8 10 13 14
881WA31GeSsZGA544AGeK88,8,plain,none,mixed,1 3 4 7 7 9 12 21
881W53TYYWh0W8GCf8iYMv4,8,plain,none,mixed,2 4 5 5 8 8 15 17
881W0WH0K1EeWWgMRB5R9mu,8,progressive,none,distinct,1 3 6 8 9 11 12 14
